2014-10-24T16:38:49-06:00 [main] ::1 - Incorrect Password attempt, user kaloidis@hartford.edu
2014-11-12T00:18:30+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-12T00:18:30+01:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
2014-11-12T00:18:30+01:00 [main] kaloidis@hartford.edu - There was an error loading the posts from the Posts DAO
2014-11-11T18:34:53-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:34:53-05:00 [main] kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0035
2014-11-11T18:34:53-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T18:38:43-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:38:43-05:00 [main] kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0035
2014-11-11T18:38:43-05:00 [main] kaloidis@hartford.edu - We are loading multiple (115 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
2014-11-11T18:41:52-05:00 [main] kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
2014-11-11T18:41:52-05:00 [main] kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0037
2014-11-11T18:41:52-05:00 [main] kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 19:05:22DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:05:22INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0056
11.11 19:05:22INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 19:12:40DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:12:40INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0035
11.11 19:12:40INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
12.11 01:12:50DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
12.11 01:12:51DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
11.11 19:12:51DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:12:51INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0039
11.11 19:12:51INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
12.11 01:12:54DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
12.11 01:13:08DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
12.11 01:13:08DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 60, 10
11.11 19:14:05DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:14:05INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0046
11.11 19:14:05INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
12.11 01:14:24DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
12.11 01:14:29DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
12.11 01:14:31DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 60, 10
12.11 01:14:31DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 70, 10
12.11 01:48:15DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 80, 10
12.11 01:48:15DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 90, 10
11.11 19:48:16DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:48:16INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0039
11.11 19:48:16INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
12.11 01:50:07DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
12.11 01:50:08DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
11.11 19:50:08DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:50:08INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0034
11.11 19:50:08INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 19:51:08DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 19:51:08INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0036
11.11 19:51:08INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
12.11 01:53:49DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 40, 10
12.11 01:53:50DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'false' AND item LIKE '%hartford.edu%' ORDER BY created DESC LIMIT 50, 10
11.11 20:07:06DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:07:06INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0033
11.11 20:07:06INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total)40posts: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:10:03DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:10:03INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0034
11.11 20:10:03INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:11:16DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:11:16INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.004
11.11 20:11:16INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:11:41DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:11:41INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0044
11.11 20:11:41INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:13:28DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:13:28INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0045
11.11 20:13:28INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:14:52DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:14:52INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0034
11.11 20:14:52INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:16:47DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:16:47INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0108
11.11 20:16:47INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:17:10DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:17:10INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0041
11.11 20:17:10INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:18:41DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:18:41INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() 0.0044
11.11 20:18:41INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:40:37DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:40:46DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:40:58DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:41:51DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:41:51INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0034
11.11 20:41:51INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415756511.43
11.11 20:41:51INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 20:42:29DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 20:42:29INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0033
11.11 20:42:29INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415756549.23
11.11 20:42:29INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:07:16DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 21:07:16INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0047
11.11 21:07:16INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758036.7
11.11 21:07:16INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:07:35DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 21:07:35INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0039
11.11 21:07:35INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758055.93
11.11 21:07:35INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:07:40DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 21:07:40INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0037
11.11 21:07:40INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758060.47
11.11 21:07:40INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:10:15DEBUG kaloidis@hartford.edu - Attempting to create Posts Object from SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC LIMIT 0, 40
11.11 21:10:15INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.004
11.11 21:10:15INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758215.44
11.11 21:10:15INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:21:34INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0038
11.11 21:21:34INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758894.48
11.11 21:21:34INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:22:51INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0027
11.11 21:22:51INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415758971.74
11.11 21:22:51INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) <b>SQL:</b> SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:24:23INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0025
11.11 21:24:23INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415759063.38
11.11 21:24:23INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) SQL: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:28:25INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0038
11.11 21:28:25INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415759305.25
11.11 21:28:25INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) SQL: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:32:54INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0027
11.11 21:32:54INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415759574.72
11.11 21:32:54INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) SQL: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:33:47INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0028
11.11 21:33:47INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415759627.74
11.11 21:33:47INFO  kaloidis@hartford.edu - We are loading multiple (116 posts total) (40 posts on front-page) SQL: SELECT * FROM posts WHERE domain = 'hartford.edu' ORDER BY created DESC 
11.11 21:39:29INFO  kaloidis@hartford.edu - TimerUtil: PostsDAO->getPosts() 0.0127
11.11 21:39:29INFO  kaloidis@hartford.edu - Timer: PostsDAO->getPosts() took 1415759969.43
